459,1821,1619527005580
458,1821,1619527005598
457,1820,1619527005614
456,1820,1619527005630
455,1820,1619527005650
454,1819,1619527005682
453,1819,1619527005713
452,1819,1619527005748
454,1819,1619527007533
466,1813,1619527007549
483,1806,1619527007564
526,1791,1619527007584
552,1783,1619527007597
609,1772,1619527007614
644,1769,1619527007631
672,1767,1619527007646
708,1767,1619527007664
718,1768,1619527007681
726,1771,1619527007699
730,1773,1619527007717
731,1774,1619527007730
733,1776,1619527007750
734,1776,1619527007763
734,1777,1619527007780
735,1777,1619527007817
736,1777,1619527007848
736,1778,1619527007882
737,1778,1619527007898
737,1779,1619527007996
737,1780,1619527008115
736,1780,1619527008198
736,1781,1619527008231
735,1781,1619527008298
735,1782,1619527008317
733,1782,1619527008332
730,1783,1619527008348
720,1785,1619527008363
705,1786,1619527008380
682,1786,1619527008396
643,1786,1619527008413
618,1786,1619527008433
603,1786,1619527008446
588,1786,1619527008464
576,1786,1619527008482
570,1786,1619527008497
565,1786,1619527008513
563,1784,1619527008530
562,1781,1619527008550
563,1781,1619527009064
568,1784,1619527009080
575,1790,1619527009098
586,1801,1619527009117
593,1808,1619527009130
598,1813,1619527009148
603,1818,1619527009166
605,1820,1619527009180
606,1821,1619527009198
607,1821,1619527009215
607,1820,1619527009231
609,1822,1619527009380
615,1827,1619527009400
619,1831,1619527009413
626,1837,1619527009430
631,1840,1619527009449
636,1844,1619527009466
638,1846,1619527009480
641,1849,1619527009499
643,1850,1619527009514
643,1851,1619527009531
644,1851,1619527009548
643,1850,1619527009632
643,1849,1619527009649
642,1848,1619527009666
641,1847,1619527009681
640,1846,1619527009713
640,1845,1619527009783
639,1844,1619527009881
639,1843,1619527009982
645,1839,1619527011126
655,1827,1619527011142
668,1809,1619527011159
683,1783,1619527011176
699,1755,1619527011192
715,1730,1619527011208
729,1708,1619527011226
733,1700,1619527011243
736,1694,1619527011258
737,1691,1619527011275
737,1689,1619527011292
737,1692,1619527011360
737,1693,1619527011376
739,1689,1619527011559
741,1686,1619527011575
743,1682,1619527011593
745,1677,1619527011607
746,1671,1619527011628
746,1665,1619527011641
743,1661,1619527012042
737,1654,1619527012059
729,1645,1619527012076
722,1635,1619527012092
715,1625,1619527012109
709,1614,1619527012124
703,1604,1619527012143
699,1598,1619527012158
696,1594,1619527012176
695,1592,1619527012193
691,1586,1619527013358
682,1574,1619527013375
672,1559,1619527013392
661,1541,1619527013409
654,1528,1619527013425
649,1518,1619527013441
645,1513,1619527013459
642,1506,1619527013476
640,1501,1619527013493
639,1500,1619527013510
637,1500,1619527013808
629,1500,1619527013826
608,1500,1619527013843
592,1500,1619527013859
580,1498,1619527013876
567,1496,1619527013892
559,1494,1619527013908
553,1492,1619527013924
549,1489,1619527013942
547,1487,1619527013957
547,1484,1619527013975
544,1486,1619527014242
536,1493,1619527014258
527,1500,1619527014276
511,1511,1619527014293
508,1512,1619527014308
496,1518,1619527014325
490,1520,1619527014342
486,1520,1619527014360
484,1520,1619527014375
483,1517,1619527014392
483,1513,1619527014409
485,1513,1619527014825
489,1513,1619527014842
496,1513,1619527014858
507,1515,1619527014874
525,1520,1619527014891
538,1524,1619527014909
552,1528,1619527014926
563,1532,1619527014941
568,1535,1619527014960
574,1536,1619527014975
576,1537,1619527014993
574,1535,1619527015024
569,1530,1619527015042
572,1532,1619527015193
575,1534,1619527015209
577,1535,1619527015226
579,1536,1619527015242
580,1537,1619527015260
581,1537,1619527015274
581,1538,1619527016592
578,1543,1619527016609
574,1548,1619527016626
570,1553,1619527016641
566,1560,1619527016658
564,1564,1619527016676
560,1568,1619527016693
558,1570,1619527016708
554,1570,1619527016727
552,1568,1619527016743
552,1569,1619527016909
552,1575,1619527016926
552,1582,1619527016943
552,1593,1619527016961
553,1604,1619527016976
554,1609,1619527016991
555,1614,1619527017008
555,1616,1619527017027
555,1613,1619527017059
553,1610,1619527017076
553,1611,1619527017225
555,1615,1619527017244
557,1619,1619527017260
558,1621,1619527017275
558,1624,1619527017293
558,1625,1619527017310
563,1618,1619527017458
585,1594,1619527017475
686,1504,1619527017494
842,1406,1619527017509
1049,1312,1619527017526
1274,1246,1619527017541
1412,1219,1619527017560
1509,1206,1619527017576
1535,1201,1619527017592
1535,1192,1619527017612
1535,1185,1619527017626
1535,1180,1619527017644
1531,1181,1619527017708
1522,1185,1619527017727
1513,1187,1619527017742
1502,1188,1619527017758
1486,1188,1619527017774
1468,1186,1619527017793
1450,1179,1619527017810
1436,1175,1619527017827
1420,1170,1619527017844
1412,1168,1619527017859
1404,1167,1619527017876
1400,1166,1619527017892
1398,1163,1619527017910
1380,1174,1619527018109
1338,1198,1619527018125
1255,1235,1619527018142
1084,1299,1619527018158
860,1360,1619527018177
700,1400,1619527018192
652,1412,1619527018208
603,1423,1619527018226
576,1427,1619527018242
554,1429,1619527018258
552,1425,1619527018276
555,1419,1619527018293
552,1422,1619527018476
541,1432,1619527018492
511,1457,1619527018508
467,1493,1619527018526
431,1521,1619527018543
369,1566,1619527018561
362,1571,1619527018575
338,1585,1619527018591
329,1588,1619527018608
316,1589,1619527018626
316,1584,1619527018642
312,1592,1619527018842
304,1604,1619527018859
290,1624,1619527018876
274,1645,1619527018892
258,1665,1619527018909
252,1671,1619527018925
247,1677,1619527018943
244,1680,1619527018958
243,1681,1619527018976
243,1682,1619527018991
243,1683,1619527019060
242,1683,1619527019077
242,1684,1619527019094
242,1686,1619527019126
241,1688,1619527019142
240,1691,1619527019159
239,1696,1619527019176
235,1703,1619527019192
231,1708,1619527019209
226,1715,1619527019225
222,1723,1619527019244
219,1728,1619527019258
216,1733,1619527019276
214,1738,1619527019293
212,1742,1619527019308
210,1748,1619527019327
209,1750,1619527019343
209,1752,1619527019361
208,1753,1619527019376
208,1754,1619527019392
208,1755,1619527019425
208,1757,1619527019443
208,1741,1619527021042
212,1720,1619527021058
216,1694,1619527021076
222,1641,1619527021092
226,1603,1619527021108
231,1558,1619527021125
234,1536,1619527021142
235,1520,1619527021160
237,1507,1619527021177
238,1501,1619527021193
239,1497,1619527021208
240,1496,1619527021227
241,1494,1619527021242
242,1492,1619527021258
242,1490,1619527021275
242,1489,1619527021292
243,1486,1619527021308
243,1483,1619527021325
244,1481,1619527021343
244,1479,1619527021359
244,1478,1619527021377
244,1477,1619527021409
246,1475,1619527022008
269,1443,1619527022024
314,1387,1619527022041
384,1309,1619527022059
531,1156,1619527022076
634,1060,1619527022092
706,998,1619527022109
820,899,1619527022125
865,858,1619527022142
902,824,1619527022159
938,790,1619527022175
953,774,1619527022194
960,767,1619527022209
966,761,1619527022226
964,761,1619527022375
962,761,1619527022394
962,759,1619527022444
966,751,1619527022458
975,735,1619527022476
983,722,1619527022492
992,707,1619527022509
998,697,1619527022527
1000,693,1619527022542
1001,693,1619527022558
1002,693,1619527022709
1002,694,1619527022727
1002,696,1619527022741
995,702,1619527022759
965,722,1619527022776
919,746,1619527022792
833,789,1619527022811
792,806,1619527022825
749,822,1619527022844
728,828,1619527022859
716,829,1619527022877
707,830,1619527022893
704,829,1619527022909
703,834,1619527023075
692,859,1619527023092
677,914,1619527023109
671,957,1619527023126
659,1054,1619527023142
657,1132,1619527023158
657,1172,1619527023176
657,1186,1619527023193
657,1205,1619527023210
659,1212,1619527023226
659,1229,1619527023377
659,1241,1619527023393
659,1306,1619527023409
659,1343,1619527023425
659,1372,1619527023442
659,1391,1619527023459
659,1404,1619527023475
659,1410,1619527023492
656,1410,1619527023510
656,1416,1619527023642
656,1432,1619527023659
655,1453,1619527023675
655,1506,1619527023692
655,1548,1619527023709
657,1573,1619527023725
659,1591,1619527023742
661,1604,1619527023759
662,1608,1619527023776
663,1608,1619527023792
663,1619,1619527023910
660,1662,1619527023926
660,1707,1619527023945
660,1726,1619527023960
661,1751,1619527023975
664,1782,1619527023993
665,1800,1619527024009
665,1808,1619527024026
662,1808,1619527024610
647,1807,1619527024625
624,1799,1619527024642
572,1774,1619527024661
555,1763,1619527024676
520,1732,1619527024694
509,1719,1619527024709
500,1709,1619527024726
497,1703,1619527024745
499,1703,1619527024776
491,1701,1619527024944
486,1699,1619527024959
469,1689,1619527024975
408,1650,1619527024993
316,1580,1619527025009
242,1520,1619527025025
206,1489,1619527025043
185,1471,1619527025059
175,1462,1619527025075
170,1457,1619527025093
168,1456,1619527025109
164,1456,1619527025342
155,1454,1619527025361
143,1450,1619527025376
130,1445,1619527025393
123,1442,1619527025409
114,1438,1619527025427
113,1446,1619527025593
108,1459,1619527025610
102,1472,1619527025628
95,1486,1619527025642
85,1505,1619527025660
76,1522,1619527025676
66,1540,1619527025693
59,1551,1619527025711
56,1555,1619527025727
54,1557,1619527025744
53,1557,1619527025760
54,1557,1619527025994
63,1557,1619527026009
75,1560,1619527026025
90,1562,1619527026043
111,1566,1619527026059
134,1570,1619527026075
151,1571,1619527026092
170,1571,1619527026110
179,1571,1619527026126
187,1571,1619527026145
190,1571,1619527026309
196,1569,1619527026326
207,1565,1619527026343
222,1555,1619527026360
241,1540,1619527026378
260,1521,1619527026393
275,1502,1619527026410
284,1489,1619527026426
290,1482,1619527026443
297,1473,1619527026461
298,1471,1619527026476
298,1470,1619527026492
304,1466,1619527026693
328,1448,1619527026710
366,1419,1619527026726
489,1342,1619527026744
547,1312,1619527026759
619,1283,1619527026776
658,1272,1619527026792
703,1261,1619527026810
725,1259,1619527026826
736,1259,1619527026843
743,1259,1619527026860
745,1258,1619527026876
751,1253,1619527027076
765,1243,1619527027094
782,1229,1619527027109
796,1218,1619527027126
818,1202,1619527027145
824,1197,1619527027160
826,1194,1619527027177
831,1190,1619527027394
841,1180,1619527027408
849,1172,1619527027428
863,1157,1619527027443
872,1148,1619527027459
881,1137,1619527027475
886,1129,1619527027493
887,1129,1619527027662
907,1129,1619527027676
933,1129,1619527027694
976,1129,1619527027710
1013,1129,1619527027725
1042,1129,1619527027742
1060,1129,1619527027761
1075,1130,1619527027776
1081,1128,1619527027926
1086,1127,1619527027941
1095,1124,1619527027959
1106,1122,1619527027978
1117,1122,1619527027992
1126,1122,1619527028009
1134,1122,1619527028026
1139,1123,1619527028042
1144,1124,1619527028059
1148,1125,1619527028076
1150,1125,1619527028092
1151,1126,1619527028110
1152,1126,1619527028144
1153,1126,1619527028159
1154,1126,1619527028209
1154,1122,1619527028311
1148,1122,1619527028460
1134,1125,1619527028476
1084,1154,1619527028493
980,1249,1619527028509
913,1330,1619527028526
875,1381,1619527028543
848,1418,1619527028561
830,1442,1619527028577
818,1457,1619527028594
809,1467,1619527028609
805,1470,1619527028627
804,1470,1619527028644
804,1472,1619527028826
796,1482,1619527028842
779,1503,1619527028860
747,1539,1619527028876
712,1579,1619527028893
689,1604,1619527028909
674,1621,1619527028926
658,1638,1619527028944
652,1643,1619527028959
650,1644,1619527028977
644,1647,1619527029192
622,1657,1619527029209
583,1667,1619527029227
504,1676,1619527029243
467,1679,1619527029260
439,1680,1619527029278
420,1680,1619527029292
405,1680,1619527029310
398,1679,1619527029327
398,1677,1619527029343
404,1672,1619527029359
411,1668,1619527029376
411,1667,1619527029526
410,1659,1619527029544
408,1649,1619527029560
401,1630,1619527029575
387,1604,1619527029595
376,1587,1619527029610
367,1574,1619527029626
359,1563,1619527029643
354,1559,1619527029659
351,1557,1619527029675
353,1557,1619527030442
358,1557,1619527030461
365,1557,1619527030475
372,1557,1619527030492
378,1556,1619527030510
383,1556,1619527030525
387,1556,1619527030543
388,1556,1619527030559
389,1555,1619527030575
390,1555,1619527030592
392,1555,1619527030608
395,1555,1619527030626
399,1555,1619527030642
403,1555,1619527030660
411,1555,1619527030676
416,1555,1619527030693
420,1555,1619527030712
425,1555,1619527030727
428,1555,1619527030743
432,1555,1619527030759
434,1555,1619527030776
436,1555,1619527030793
437,1556,1619527030810
438,1556,1619527030827
446,1556,1619527031112
454,1556,1619527031126
467,1557,1619527031145
480,1558,1619527031160
496,1559,1619527031175
508,1560,1619527031193
514,1561,1619527031211
520,1562,1619527031225
521,1562,1619527031245
523,1562,1619527031392
533,1562,1619527031410
554,1561,1619527031425
569,1559,1619527031443
600,1557,1619527031459
618,1557,1619527031478
640,1556,1619527031492
655,1556,1619527031510
662,1556,1619527031525
671,1556,1619527031542
674,1557,1619527031559
675,1557,1619527031576
676,1557,1619527031594
676,1556,1619527031661
674,1556,1619527032311
672,1555,1619527032326
669,1553,1619527032344
664,1551,1619527032359
661,1550,1619527032376
657,1549,1619527032392
652,1548,1619527032411
650,1547,1619527032426
649,1547,1619527032442
647,1547,1619527032462
646,1546,1619527032476
645,1546,1619527032793
643,1546,1619527032810
642,1546,1619527032826
641,1547,1619527032843
640,1547,1619527032860
640,1548,1619527032876
638,1549,1619527032895
637,1551,1619527032909
635,1553,1619527032925
635,1554,1619527032943
634,1555,1619527032960
634,1556,1619527032976
632,1556,1619527033161
627,1556,1619527033176
618,1560,1619527033193
608,1565,1619527033209
596,1573,1619527033226
590,1578,1619527033243
584,1583,1619527033261
581,1587,1619527033276
580,1587,1619527033292
580,1590,1619527033309
580,1591,1619527033326
583,1593,1619527033342
590,1596,1619527033361
601,1598,1619527033376
620,1599,1619527033396
626,1600,1619527033409
637,1600,1619527033425
638,1599,1619527033443
639,1597,1619527033460
645,1596,1619527033593
658,1592,1619527033612
671,1590,1619527033626
686,1586,1619527033643
704,1581,1619527033659
723,1577,1619527033676
732,1574,1619527033693
739,1573,1619527033709
741,1571,1619527033726
742,1571,1619527033943
744,1571,1619527033961
748,1571,1619527033976
753,1571,1619527033994
761,1571,1619527034011
769,1571,1619527034025
773,1571,1619527034046
778,1571,1619527034062
779,1571,1619527034077
779,1569,1619527034093
785,1569,1619527034244
819,1559,1619527034259
887,1545,1619527034276
981,1536,1619527034293
1051,1535,1619527034310
1112,1535,1619527034326
1135,1536,1619527034342
1148,1539,1619527034359
1153,1539,1619527034377
1154,1539,1619527034510
1171,1539,1619527034525
1191,1538,1619527034543
1224,1538,1619527034562
1232,1538,1619527034576
1266,1542,1619527034595
1276,1544,1619527034608
1288,1548,1619527034625
1293,1550,1619527034642
1295,1551,1619527034660
1294,1549,1619527034759
1292,1547,1619527034776
1291,1547,1619527035559
1283,1547,1619527035576
1273,1549,1619527035592
1252,1556,1619527035611
1238,1561,1619527035626
1231,1562,1619527035642
1225,1565,1619527035662
1222,1565,1619527035675
1221,1566,1619527035694
1222,1566,1619527035760
1226,1565,1619527035777
1231,1564,1619527035793
1235,1563,1619527035810
1239,1562,1619527035826
1242,1561,1619527035843
1244,1561,1619527035862
1245,1561,1619527035876
1245,1560,1619527035893
1243,1561,1619527036076
1242,1561,1619527036093
1240,1561,1619527036112
1237,1561,1619527036128
1234,1561,1619527036142
1228,1561,1619527036161
1225,1561,1619527036176
1221,1562,1619527036193
1213,1562,1619527036211
1209,1562,1619527036226
1205,1562,1619527036243
1204,1562,1619527036262
1203,1562,1619527036276
1204,1562,1619527036376
1206,1562,1619527036411
1207,1562,1619527036425
1213,1562,1619527036445
1216,1562,1619527036459
1230,1562,1619527036478
1239,1563,1619527036493
1245,1563,1619527036512
1250,1563,1619527036525
1252,1563,1619527036546
1253,1563,1619527036559
1254,1563,1619527036576
1251,1563,1619527037443
1245,1563,1619527037460
1231,1564,1619527037476
1216,1567,1619527037493
1197,1570,1619527037510
1185,1571,1619527037528
1178,1572,1619527037542
1173,1573,1619527037558
1171,1573,1619527037578
1170,1573,1619527037592
1171,1572,1619527037609
1176,1568,1619527037626
1175,1568,1619527037828
1173,1568,1619527037843
1170,1568,1619527037859
1168,1567,1619527037876
1167,1567,1619527037892
1167,1566,1619527037926
1166,1566,1619527037959
1164,1566,1619527037992
1162,1565,1619527038009
1160,1565,1619527038027
1158,1564,1619527038042
1157,1564,1619527038060
1155,1564,1619527038078
1154,1564,1619527038095
1150,1564,1619527038110
1144,1564,1619527038127
1136,1564,1619527038142
1127,1564,1619527038161
1121,1564,1619527038177
1112,1566,1619527038194
1110,1566,1619527038210
1104,1568,1619527038226
1102,1569,1619527038246
1100,1569,1619527038259
1099,1570,1619527038278
1098,1570,1619527038292
1097,1570,1619527038313
1098,1570,1619527038627
1104,1570,1619527038646
1112,1570,1619527038659
1119,1570,1619527038677
1130,1570,1619527038693
1137,1570,1619527038709
1143,1570,1619527038727
1148,1570,1619527038743
1151,1570,1619527038759
1152,1571,1619527038776
1153,1571,1619527038792
1154,1572,1619527038812
1146,1572,1619527040010
1125,1574,1619527040027
1099,1578,1619527040043
1071,1582,1619527040060
1052,1584,1619527040076
1031,1585,1619527040093
1026,1585,1619527040109
1018,1585,1619527040127
1017,1585,1619527040142
1017,1582,1619527040159
1020,1578,1619527040177
1023,1575,1619527040193
1022,1575,1619527040410
1010,1576,1619527040426
992,1577,1619527040443
975,1578,1619527040459
955,1578,1619527040480
949,1578,1619527040493
942,1577,1619527040510
939,1576,1619527040526
938,1575,1619527040543
938,1574,1619527040563
938,1573,1619527040579
939,1572,1619527040593
943,1570,1619527040610
948,1569,1619527040627
954,1567,1619527040643
961,1565,1619527040660
969,1565,1619527040680
974,1565,1619527040693
985,1565,1619527040713
994,1567,1619527040726
1004,1570,1619527040743
1014,1572,1619527040760
1024,1573,1619527040776
1029,1573,1619527040793
1034,1573,1619527040810
1038,1574,1619527040828
1039,1574,1619527040842
1040,1574,1619527040876
1039,1574,1619527040926
1032,1574,1619527041562
1015,1574,1619527041575
970,1570,1619527041593
913,1565,1619527041612
845,1559,1619527041628
801,1558,1619527041642
754,1557,1619527041659
735,1557,1619527041676
719,1557,1619527041694
714,1555,1619527041710
714,1550,1619527041728
720,1542,1619527041742
715,1542,1619527041910
664,1555,1619527041946
649,1559,1619527041960
630,1564,1619527041976
601,1571,1619527041992
594,1572,1619527042009
588,1572,1619527042028
588,1571,1619527042043
576,1571,1619527042260
536,1572,1619527042280
500,1572,1619527042293
464,1572,1619527042311
446,1570,1619527042327
426,1568,1619527042346
418,1567,1619527042359
413,1566,1619527042377
410,1563,1619527042393
415,1563,1619527042526
428,1563,1619527042543
443,1563,1619527042559
457,1564,1619527042576
492,1566,1619527042593
518,1567,1619527042610
533,1569,1619527042628
549,1570,1619527042645
561,1571,1619527042660
569,1572,1619527042679
572,1572,1619527042693
573,1572,1619527042711
578,1572,1619527042860
589,1575,1619527042877
595,1577,1619527042893
601,1579,1619527042909
609,1582,1619527042926
618,1586,1619527042945
623,1588,1619527042960
628,1590,1619527042976
631,1591,1619527042993
632,1591,1619527043010
632,1590,1619527043026
624,1589,1619527043447
609,1585,1619527043459
569,1567,1619527043476
467,1518,1619527043497
398,1480,1619527043511
387,1472,1619527043526
360,1457,1619527043543
339,1447,1619527043560
333,1444,1619527043579
332,1443,1619527043593
332,1448,1619527043743
337,1460,1619527043760
348,1483,1619527043779
352,1492,1619527043793
370,1529,1619527043811
373,1535,1619527043826
381,1554,1619527043842
384,1561,1619527043862
385,1564,1619527043879
382,1560,1619527043909
378,1555,1619527043927
382,1555,1619527051844
395,1554,1619527051861
414,1553,1619527051880
466,1553,1619527051893
566,1553,1619527051914
601,1556,1619527051927
640,1561,1619527051943
682,1567,1619527051963
692,1568,1619527051976
699,1568,1619527051994
699,1579,1619527052144
698,1596,1619527052161
697,1618,1619527052177
697,1641,1619527052195
697,1692,1619527052212
697,1710,1619527052226
696,1733,1619527052244
694,1754,1619527052260
691,1763,1619527052277
693,1758,1619527052463
704,1740,1619527052479
721,1714,1619527052493
809,1588,1619527052513
841,1543,1619527052527
923,1431,1619527052545
978,1357,1619527052563
1003,1324,1619527052576
1012,1313,1619527052597
1023,1300,1619527052610
1023,1299,1619527052795
1023,1289,1619527052809
1022,1256,1619527052826
1021,1163,1619527052845
1021,1131,1619527052861
1021,1084,1619527052878
1021,1069,1619527052894
1021,1060,1619527052912
1023,1060,1619527053093
1028,1062,1619527053109
1039,1070,1619527053128
1042,1073,1619527053145
1049,1080,1619527053161
1053,1084,1619527053177
1054,1086,1619527053197
1055,1087,1619527053210
1049,1088,1619527053377
1015,1103,1619527053395
1000,1111,1619527053410
937,1139,1619527053428
897,1155,1619527053444
866,1167,1619527053461
847,1173,1619527053478
835,1177,1619527053494
832,1178,1619527053511
835,1179,1619527053527
857,1185,1619527053544
882,1190,1619527053559
933,1204,1619527053578
951,1210,1619527053594
961,1213,1619527053610
968,1214,1619527053627
971,1215,1619527053644
972,1214,1619527053662
972,1212,1619527053676
974,1207,1619527053696
976,1205,1619527053709
983,1202,1619527053726
998,1195,1619527053745
1016,1187,1619527053761
1028,1182,1619527053777
1041,1175,1619527053794
1053,1168,1619527053811
1061,1162,1619527053827
1069,1155,1619527053843
1073,1151,1619527053860
1076,1146,1619527053877
1080,1140,1619527053894
1082,1137,1619527053911
1082,1135,1619527053928
1083,1134,1619527053945
1084,1132,1619527053961
1084,1131,1619527053979
1084,1132,1619527054611
1087,1138,1619527054627
1095,1147,1619527054644
1103,1156,1619527054661
1121,1170,1619527054679
1125,1172,1619527054694
1132,1174,1619527054714
1134,1174,1619527054727
1135,1172,1619527054746
1137,1172,1619527054893
1144,1169,1619527054911
1152,1166,1619527054927
1162,1160,1619527054945
1172,1155,1619527054961
1180,1152,1619527054977
1186,1148,1619527054994
1193,1144,1619527055014
1196,1142,1619527055029
1198,1141,1619527055046
1199,1140,1619527055061
1200,1139,1619527055078
1201,1138,1619527055110
1202,1137,1619527055145
1203,1137,1619527055162
1198,1144,1619527055311
1187,1164,1619527055330
1175,1185,1619527055345
1161,1212,1619527055360
1147,1241,1619527055377
1136,1263,1619527055393
1125,1282,1619527055411
1121,1289,1619527055428
1117,1293,1619527055444
1114,1305,1619527055626
1098,1342,1619527055647
1090,1372,1619527055660
1074,1432,1619527055678
1065,1472,1619527055694
1055,1525,1619527055712
1051,1544,1619527055727
1048,1558,1619527055746
1047,1564,1619527055761
1047,1565,1619527055927
1044,1580,1619527055944
1038,1599,1619527055960
1032,1618,1619527055977
1029,1636,1619527055994
1024,1656,1619527056010
1019,1682,1619527056028
1017,1692,1619527056047
1016,1697,1619527056061
1015,1699,1619527056079
1015,1700,1619527056246
1013,1709,1619527056262
1011,1719,1619527056278
1009,1727,1619527056294
1008,1735,1619527056311
1006,1741,1619527056326
1005,1750,1619527056347
1004,1755,1619527056361
1003,1758,1619527056376
1002,1761,1619527056394
1002,1762,1619527056411
1002,1763,1619527056427
1001,1764,1619527056447
1001,1765,1619527056477
1000,1766,1619527056494
1000,1767,1619527056513
1000,1768,1619527056527
999,1769,1619527056545
999,1770,1619527056562
999,1771,1619527056610
998,1772,1619527056629
998,1773,1619527056661
998,1774,1619527056694
997,1775,1619527056731
997,1773,1619527063564
997,1771,1619527063577
998,1768,1619527063598
998,1766,1619527063611
999,1764,1619527063627
999,1763,1619527063646
999,1762,1619527063678
998,1763,1619527064181
998,1765,1619527064197
997,1766,1619527064212
997,1768,1619527064229
997,1769,1619527064246
996,1770,1619527064261
996,1771,1619527064278
996,1772,1619527064314
996,1771,1619527067047
996,1770,1619527068596
1000,1776,1619527068611
1005,1788,1619527068631
962,1764,1619527068713
873,1693,1619527068731
840,1662,1619527068745
734,1551,1619527068765
706,1521,1619527068778
683,1496,1619527068794
660,1473,1619527068815
656,1467,1619527068828
655,1464,1619527068846
657,1464,1619527068863
652,1465,1619527069047
645,1470,1619527069064
632,1480,1619527069080
616,1492,1619527069098
606,1500,1619527069113
598,1507,1619527069131
590,1513,1619527069147
586,1515,1619527069161
584,1515,1619527069177
583,1513,1619527069194
588,1516,1619527069313
605,1526,1619527069330
616,1532,1619527069345
627,1538,1619527069362
636,1543,1619527069378
655,1555,1619527069398
667,1563,1619527069411
673,1567,1619527069428
679,1571,1619527069445
681,1572,1619527069463
682,1573,1619527069477
683,1573,1619527069494
682,1573,1619527069530
680,1571,1619527069547
678,1571,1619527070013
673,1573,1619527070027
666,1576,1619527070044
649,1579,1619527070063
644,1579,1619527070077
628,1580,1619527070096
622,1580,1619527070114
614,1577,1619527070128
611,1572,1619527070145
610,1570,1619527070164
608,1570,1619527070428
605,1571,1619527070447
603,1572,1619527070463
600,1573,1619527070479
598,1574,1619527070494
597,1574,1619527070511
596,1574,1619527070530
595,1574,1619527070682
590,1576,1619527070695
586,1577,1619527070711
574,1583,1619527070728
565,1586,1619527070747
551,1589,1619527070763
541,1590,1619527070777
527,1590,1619527070798
523,1590,1619527070811
516,1590,1619527070828
512,1590,1619527070847
511,1590,1619527070861
510,1590,1619527070881
509,1590,1619527070897
508,1589,1619527070911
504,1588,1619527070931
503,1587,1619527070944
497,1586,1619527070963
495,1585,1619527070977
480,1584,1619527070998
471,1584,1619527071011
459,1584,1619527071028
451,1584,1619527071047
444,1584,1619527071063
439,1584,1619527071079
435,1583,1619527071095
434,1582,1619527071111
434,1581,1619527071128
433,1581,1619527071311
415,1581,1619527071328
396,1583,1619527071346
362,1583,1619527071361
300,1583,1619527071380
257,1579,1619527071395
234,1578,1619527071414
223,1578,1619527071428
208,1577,1619527071448
204,1577,1619527071461
203,1576,1619527071478
198,1576,1619527071678
192,1576,1619527071697
188,1576,1619527071711
185,1576,1619527071729
182,1576,1619527071746
181,1575,1619527071763
180,1574,1619527071780
185,1574,1619527071961
200,1568,1619527071980
262,1542,1619527071996
363,1499,1619527072011
551,1425,1619527072028
728,1368,1619527072045
917,1316,1619527072063
995,1300,1619527072080
1044,1292,1619527072097
1059,1290,1619527072111
1067,1287,1619527072127
1074,1284,1619527072147
1079,1283,1619527072313
1088,1277,1619527072330
1105,1266,1619527072345
1129,1250,1619527072361
1154,1233,1619527072378
1164,1226,1619527072398
1172,1220,1619527072411
1174,1217,1619527072432
1174,1215,1619527072614
1177,1204,1619527072630
1183,1187,1619527072644
1189,1173,1619527072661
1196,1156,1619527072679
1200,1148,1619527072694
1205,1141,1619527072711
1207,1139,1619527072728
1208,1138,1619527072928
1211,1136,1619527072944
1215,1133,1619527072965
1216,1132,1619527072978
1219,1131,1619527072997
1222,1130,1619527073012
1225,1130,1619527073028
1228,1130,1619527073047
1231,1130,1619527073061
1233,1130,1619527073079
1235,1131,1619527073095
1235,1132,1619527073127
1228,1133,1619527073147
1223,1133,1619527073161
1206,1134,1619527073178
1187,1136,1619527073194
1165,1137,1619527073212
1156,1137,1619527073228
1147,1138,1619527073244
1143,1138,1619527073262
1141,1138,1619527073278
1142,1138,1619527073294
1148,1137,1619527073312
1144,1137,1619527073578
1141,1136,1619527073594
1132,1136,1619527073611
1116,1134,1619527073628
1109,1133,1619527073645
1101,1133,1619527073661
1095,1133,1619527073678
1090,1133,1619527073697
1089,1133,1619527073711
1088,1133,1619527073745
1088,1132,1619527073794
1087,1132,1619527073878
1085,1132,1619527073894
1081,1132,1619527073915
1077,1132,1619527073931
1073,1132,1619527073945
1070,1132,1619527073963
1068,1132,1619527073978
1066,1133,1619527073995
1063,1133,1619527074014
1062,1133,1619527074028
1060,1133,1619527074047
1056,1133,1619527074063
1055,1133,1619527074077
1054,1133,1619527074095
1052,1134,1619527074114
1051,1134,1619527074147
1050,1134,1619527074161
1049,1134,1619527074194
1048,1134,1619527074247
1048,1135,1619527074880
1048,1138,1619527074895
1044,1159,1619527074914
1042,1169,1619527074929
1034,1232,1619527074946
1029,1284,1619527074963
1023,1371,1619527074980
1020,1413,1619527074995
1016,1458,1619527075013
1016,1465,1619527075028
1014,1482,1619527075045
1013,1497,1619527075065
1012,1497,1619527075079
1012,1500,1619527075231
1009,1515,1619527075245
1003,1538,1619527075262
996,1573,1619527075278
989,1610,1619527075294
984,1659,1619527075311
982,1685,1619527075330
982,1703,1619527075345
982,1710,1619527075361
982,1716,1619527075381
982,1719,1619527075395
982,1720,1619527075413
982,1722,1619527075731
983,1727,1619527075744
984,1732,1619527075763
987,1741,1619527075777
988,1752,1619527075796
989,1764,1619527075811
989,1775,1619527075830
989,1783,1619527075848
989,1787,1619527075863
